gene,cond,n_kd,n_sig_genes,pearson_r,spearman_r
LAT,Rest,82,150,0.649,0.706
PLCG1,Rest,118,150,0.683,0.734
CD247,Rest,94,150,0.451,0.561
CD3E,Rest,84,150,0.602,0.662
ZAP70,Rest,12,150,0.618,0.658
VAV1,Rest,71,150,0.692,0.62
SMARCE1,Rest,13,150,0.759,0.701
LAT,Stim8hr,76,150,0.692,0.38
PLCG1,Stim8hr,110,150,0.426,0.225
CD247,Stim8hr,90,150,0.439,0.195
CD3E,Stim8hr,91,150,0.846,0.476
ZAP70,Stim8hr,17,150,0.77,0.388
VAV1,Stim8hr,106,150,0.651,0.381
SMARCE1,Stim8hr,12,150,0.669,0.584
