gene,n_kd,naive_memory_kd,naive_memory_ntc,naive_memory_shift,effector_kd,effector_ntc,effector_shift,activation_kd,activation_ntc,activation_shift,treg_kd,treg_ntc,treg_shift,cytokine_kd,cytokine_ntc,cytokine_shift,exhaustion_kd,exhaustion_ntc,exhaustion_shift
LAT,76,0.2642,-0.0461,0.3103,0.3953,0.5818,-0.1865,-0.175,0.3598,-0.5348,-0.1581,0.2396,-0.3977,-0.1905,0.2878,-0.4783,-0.2272,-0.1092,-0.118
PLCG1,110,0.0186,-0.0461,0.0647,0.3284,0.5818,-0.2534,-0.1981,0.3598,-0.5578,-0.1999,0.2396,-0.4394,-0.1429,0.2878,-0.4308,-0.3048,-0.1092,-0.1956
CD247,90,0.2214,-0.0461,0.2675,0.0423,0.5818,-0.5395,-0.0848,0.3598,-0.4446,-0.0693,0.2396,-0.3089,-0.1145,0.2878,-0.4024,-0.2823,-0.1092,-0.1731
CD3E,91,0.3319,-0.0461,0.378,0.3983,0.5818,-0.1835,-0.2253,0.3598,-0.585,-0.2362,0.2396,-0.4758,-0.205,0.2878,-0.4928,-0.2709,-0.1092,-0.1617
ZAP70,17,0.2632,-0.0461,0.3093,-0.1237,0.5818,-0.7055,-0.2137,0.3598,-0.5735,-0.3024,0.2396,-0.542,-0.2352,0.2878,-0.523,-0.354,-0.1092,-0.2448
VAV1,106,0.1252,-0.0461,0.1714,0.2683,0.5818,-0.3135,0.0674,0.3598,-0.2923,0.0393,0.2396,-0.2003,-0.1057,0.2878,-0.3935,-0.2245,-0.1092,-0.1153
SMARCE1,12,0.1318,-0.0461,0.1779,-0.1358,0.5818,-0.7176,0.2158,0.3598,-0.1439,0.3228,0.2396,0.0832,0.0578,0.2878,-0.23,-0.1208,-0.1092,-0.0116
