gene,effect_Rest,effect_Stim8hr,stim_over_rest
LAT,0.1102,0.6199,5.63
PLCG1,0.0999,0.6952,6.96
CD247,0.1,0.6304,6.3
CD3E,0.0987,0.876,8.87
ZAP70,0.2066,0.862,4.17
VAV1,0.089,0.4359,4.9
SMARCE1,0.3327,0.2901,0.87
