cluster,ntc_occupancy,n_ctrl
0,0.09125,6842
1,0.069175,3858
2,0.084175,7123
3,0.068375,5649
4,0.11185,6036
5,0.019825,1980
6,0.0542,5391
7,0.069825,7069
8,0.0803,6117
9,0.140875,12211
10,0.11245,10109
11,0.088025,7459
12,0.009675,156
